,var1,var2,type,stat,p-value
5,SUS_interact,FQ1_indiv,pearson,-0.20275377351358406,0.5273927074825279
33,SUS_diff,FQ1_interact,pearson,-0.19126494315742407,0.5515247152544108
115,MusicExpert,FQ2_interact,anova,0.3551136363636363,0.564476211331175
91,FQ1_interact,FQ3_interact,pearson,0.18442777839082938,0.5660982539841899
46,OMSI,FQ3_interact,pearson,-0.18072452967071612,0.5740559531666306
27,SUS_diff,OMSI,pearson,-0.17586899922916044,0.5845565301573826
11,SUS_interact,diff_FQ1,pearson,-0.17204611890957414,0.5928762469839699
43,OMSI,FQ3_indiv,pearson,-0.1702602819697649,0.596778306546486
15,SUS_indiv,OMSI,pearson,0.15514110691400934,0.6301974170002481
31,SUS_diff,FQ2_indiv,pearson,-0.15357453171189148,0.6336981570848101
59,GEQ_avg,diff_FQ3,pearson,0.15169634811820826,0.6379043311209439
68,GEQ_sum,diff_FQ3,pearson,0.15169634811820817,0.6379043311209445
48,OMSI,diff_FQ2,pearson,0.14722516075515318,0.6479568505483739
103,diff_FQ1,diff_FQ3,pearson,-0.1468567377019206,0.648787610937965
53,GEQ_avg,FQ3_indiv,pearson,0.1452337200137102,0.6524517336141398
62,GEQ_sum,FQ3_indiv,pearson,0.14523372001371002,0.6524517336141403
76,FQ1_indiv,diff_FQ3,pearson,0.14384911389218757,0.6555832060129655
18,SUS_indiv,FQ1_indiv,pearson,-0.14328845489104125,0.6568526643843224
116,MusicExpert,FQ3_interact,anova,0.20833333333333334,0.6578298192773695
73,FQ1_indiv,FQ3_interact,pearson,0.11505532375097557,0.7217944494671328
44,OMSI,FQ1_interact,pearson,-0.11502175599768158,0.7218727707519643
24,SUS_indiv,diff_FQ1,pearson,-0.09309004494296877,0.7735376285014394
36,SUS_diff,diff_FQ1,pearson,-0.08658452525863265,0.7890364798703968
7,SUS_interact,FQ3_indiv,pearson,0.08551968105761869,0.7915802325923361
49,OMSI,diff_FQ3,pearson,-0.07808000640479512,0.8094033592841023
12,SUS_interact,diff_FQ2,pearson,0.0752701770229387,0.8161569742163682
105,MusicExpert,SUS_interact,anova,0.04294057025077293,0.8399960745146603
30,SUS_diff,FQ1_indiv,pearson,-0.06433958828431585,0.8425349699332167
45,OMSI,FQ2_interact,pearson,-0.04774845516393454,0.8828505087667109
81,FQ2_indiv,diff_FQ1,pearson,-0.04766229835241305,0.8830606117510137
112,MusicExpert,FQ2_indiv,anova,0.021551724137931032,0.886203358519474
70,FQ1_indiv,FQ3_indiv,pearson,-0.030268306984300067,0.9256025053904153
100,FQ3_interact,diff_FQ2,pearson,0.029365230421179927,0.9278170270433076
99,FQ3_interact,diff_FQ1,pearson,0.02936523042117986,0.9278170270433082
90,FQ1_interact,FQ2_interact,pearson,-0.02868876552746235,0.9294761610926396
83,FQ2_indiv,diff_FQ3,pearson,-0.028398091712353246,0.9301891628160303
85,FQ3_indiv,FQ2_interact,pearson,0.025054867600094274,0.9383931154541199
58,GEQ_avg,diff_FQ2,pearson,0.014257683715798289,0.9649222398664475
67,GEQ_sum,diff_FQ2,pearson,0.014257683715798386,0.9649222398664475
22,SUS_indiv,FQ2_interact,pearson,0.01293909026642982,0.9681648145277356
2,SUS_interact,OMSI,pearson,-0.0015439523896609991,0.9962004417425413
94,FQ1_interact,diff_FQ3,pearson,5.551115123125783e-17,1.0
119,MusicExpert,diff_FQ3,anova,1.2839532962581527e-33,1.0
